factor,ICIR
f_农产品_hurst_signal_long_x_f_oi_hurst_20_ts_z,-0.04341478234302373
f_农产品_hurst_signal_short_x_hurst_signal_short,-0.01550228865720569
f_农产品_hurst_signal_short_x_hurst_strength,0.03553178039060969
f_农产品_hurst_signal_short_x_hurst_value,-0.04331993863951151
f_农产品_hurst_signal_short_x_kc_width,-0.008708949052754818
f_农产品_hurst_signal_short_x_ma5,-0.06518468934254941
f_农产品_hurst_signal_short_x_mfi_index,0.002227134783956629
f_农产品_hurst_signal_short_x_oi_chg,-0.04414350566481981
f_农产品_hurst_signal_short_x_pv_oi_diff,-0.06008214033893008
f_农产品_hurst_signal_short_x_pv_oi_efficiency,0.09123854083070435
f_农产品_hurst_signal_short_x_pv_oi_momentum,-0.039431193078109765
f_农产品_hurst_signal_short_x_pv_oi_vol_ratio,-0.034258881170267784
f_农产品_hurst_signal_short_x_pv_skew_ma5,0.020992431197435497
f_农产品_hurst_signal_short_x_pv_wad,0.018642087649659366
f_农产品_hurst_signal_short_x_v_skew_ma5,0.02156274922802727
f_农产品_hurst_signal_short_x_vol_wsr,0.006820893732913187
f_农产品_hurst_signal_short_x_wad,0.017474613206929744
f_农产品_hurst_signal_short_x_wad_valid,-0.015502288657205675
f_农产品_hurst_signal_short_x_f_oi_hurst_20,-0.0371155211183709
f_农产品_hurst_signal_short_x_f_oi_hurst_20_ts_z,-0.030453461527048857
f_农产品_hurst_strength_x_hurst_strength,-0.053314104700653966
f_农产品_hurst_strength_x_hurst_value,0.07399068869492352
f_农产品_hurst_strength_x_kc_width,0.026063424005707946
f_农产品_hurst_strength_x_ma5,-0.0062630666138821945
f_农产品_hurst_strength_x_mfi_index,-0.003985350111929902
f_农产品_hurst_strength_x_oi_chg,-0.03595966018838494
f_农产品_hurst_strength_x_pv_oi_diff,0.0033522891637936428
f_农产品_hurst_strength_x_pv_oi_efficiency,0.06983533325090242
f_农产品_hurst_strength_x_pv_oi_momentum,0.02435902567781636
f_农产品_hurst_strength_x_pv_oi_vol_ratio,0.021860182033138366
f_农产品_hurst_strength_x_pv_skew_ma5,0.04603493117405718
f_农产品_hurst_strength_x_pv_wad,0.005413431082975012
f_农产品_hurst_strength_x_v_skew_ma5,0.04622674945871249
f_农产品_hurst_strength_x_vol_wsr,0.026947413151424796
f_农产品_hurst_strength_x_wad,0.004781861926511024
f_农产品_hurst_strength_x_wad_valid,0.029821821675327792
f_农产品_hurst_strength_x_f_oi_hurst_20,0.017220689259606656
f_农产品_hurst_strength_x_f_oi_hurst_20_ts_z,0.0021176881685846965
f_农产品_hurst_value_x_hurst_value,-0.08963734393511416
f_农产品_hurst_value_x_kc_width,-0.0475652622529172
f_农产品_hurst_value_x_ma5,-0.08473813047677417
f_农产品_hurst_value_x_mfi_index,-0.05852121829691588
f_农产品_hurst_value_x_oi_chg,-0.03515771230094813
f_农产品_hurst_value_x_pv_oi_diff,-0.08932359926115403
f_农产品_hurst_value_x_pv_oi_efficiency,0.024659185588415067
f_农产品_hurst_value_x_pv_oi_momentum,-0.06381334848126255
f_农产品_hurst_value_x_pv_oi_vol_ratio,-0.03917466130474067
f_农产品_hurst_value_x_pv_skew_ma5,-0.0329668882419747
f_农产品_hurst_value_x_pv_wad,-0.019630075231607442
f_农产品_hurst_value_x_v_skew_ma5,-0.03303083182157039
f_农产品_hurst_value_x_vol_wsr,0.03453317031019432
f_农产品_hurst_value_x_wad,0.0037360009515453245
f_农产品_hurst_value_x_wad_valid,-0.057230947498308184
f_农产品_hurst_value_x_f_oi_hurst_20,-0.08319043175474515
f_农产品_hurst_value_x_f_oi_hurst_20_ts_z,-0.06747470728214698
f_农产品_kc_width_x_kc_width,0.0023248951885921024
f_农产品_kc_width_x_ma5,-0.028862371547418726
f_农产品_kc_width_x_mfi_index,0.020727839163116258
f_农产品_kc_width_x_oi_chg,-0.042889489351502115
f_农产品_kc_width_x_pv_oi_diff,-0.029209074493586583
f_农产品_kc_width_x_pv_oi_efficiency,0.0708125107728599
f_农产品_kc_width_x_pv_oi_momentum,-0.018064085797049188
f_农产品_kc_width_x_pv_oi_vol_ratio,-0.05680137253543589
f_农产品_kc_width_x_pv_skew_ma5,0.04015028936506377
f_农产品_kc_width_x_pv_wad,0.029522351880248456
f_农产品_kc_width_x_v_skew_ma5,0.04042645357908736
f_农产品_kc_width_x_vol_wsr,0.015762155639795127
f_农产品_kc_width_x_wad,0.03614502801907126
f_农产品_kc_width_x_wad_valid,0.008529694094562846
f_农产品_kc_width_x_f_oi_hurst_20,-0.067914081956989
f_农产品_kc_width_x_f_oi_hurst_20_ts_z,-0.04092276146604535
f_农产品_ma5_x_ma5,-0.034594539531392195
f_农产品_ma5_x_mfi_index,-0.03521788219951124
f_农产品_ma5_x_oi_chg,-0.04382126361827204
f_农产品_ma5_x_pv_oi_diff,-0.08556589736980758
f_农产品_ma5_x_pv_oi_efficiency,0.038065303713391896
f_农产品_ma5_x_pv_oi_momentum,-0.09019656312680083
f_农产品_ma5_x_pv_oi_vol_ratio,-0.0818063265812668
f_农产品_ma5_x_pv_skew_ma5,-0.011168437307227653
f_农产品_ma5_x_pv_wad,-0.02862636681591634
f_农产品_ma5_x_v_skew_ma5,-0.011136178716206717
f_农产品_ma5_x_vol_wsr,0.017145691817432324
f_农产品_ma5_x_wad,-0.017969758288596465
f_农产品_ma5_x_wad_valid,-0.07654208764307292
f_农产品_ma5_x_f_oi_hurst_20,-0.054506552936496734
f_农产品_ma5_x_f_oi_hurst_20_ts_z,-0.041843122835209245
f_农产品_mfi_index_x_mfi_index,-0.02414443323229161
f_农产品_mfi_index_x_oi_chg,-0.042759342256063225
f_农产品_mfi_index_x_pv_oi_diff,-0.017143816235297673
f_农产品_mfi_index_x_pv_oi_efficiency,0.016448074817690502
f_农产品_mfi_index_x_pv_oi_momentum,0.011863223043995914
f_农产品_mfi_index_x_pv_oi_vol_ratio,-0.03133902916784649
f_农产品_mfi_index_x_pv_skew_ma5,0.018145987894604282
f_农产品_mfi_index_x_pv_wad,-0.011355078368147791
f_农产品_mfi_index_x_v_skew_ma5,0.018240365999215222
f_农产品_mfi_index_x_vol_wsr,0.022582532144775402
f_农产品_mfi_index_x_wad,-0.019162361159331648
f_农产品_mfi_index_x_wad_valid,-0.014868198942088615
f_农产品_mfi_index_x_f_oi_hurst_20,-0.04884280398093429
f_农产品_mfi_index_x_f_oi_hurst_20_ts_z,-0.04067110268564321
f_农产品_oi_chg_x_oi_chg,-0.0442437437112865
f_农产品_oi_chg_x_pv_oi_diff,-0.04417086887026556
f_农产品_oi_chg_x_pv_oi_efficiency,-0.042493568102794005
f_农产品_oi_chg_x_pv_oi_momentum,-0.04456617440409211
f_农产品_oi_chg_x_pv_oi_vol_ratio,-0.044321063770000356
f_农产品_oi_chg_x_pv_skew_ma5,-0.043744798931729764
f_农产品_oi_chg_x_pv_wad,-0.043979550920564325
f_农产品_oi_chg_x_v_skew_ma5,-0.04334984686211385
f_农产品_oi_chg_x_vol_wsr,-0.03456774173313316
f_农产品_oi_chg_x_wad,-0.04261612244412688
f_农产品_oi_chg_x_wad_valid,-0.04425393370183095
f_农产品_oi_chg_x_f_oi_hurst_20,0.01001099638131408
f_农产品_oi_chg_x_f_oi_hurst_20_ts_z,0.015399548425107896
f_农产品_pv_oi_diff_x_pv_oi_diff,0.003012997828701421
f_农产品_pv_oi_diff_x_pv_oi_efficiency,0.02390985492801744
f_农产品_pv_oi_diff_x_pv_oi_momentum,-0.023168141351551406
f_农产品_pv_oi_diff_x_pv_oi_vol_ratio,-0.06251423755476318
f_农产品_pv_oi_diff_x_pv_skew_ma5,-0.014303218429181464
f_农产品_pv_oi_diff_x_pv_wad,-0.006224950820012139
f_农产品_pv_oi_diff_x_v_skew_ma5,-0.013654954534835225
f_农产品_pv_oi_diff_x_vol_wsr,-0.004061788331395643
f_农产品_pv_oi_diff_x_wad,0.001533105023105479
f_农产品_pv_oi_diff_x_wad_valid,-0.04557127562721738
f_农产品_pv_oi_diff_x_f_oi_hurst_20,-0.06331335485820735
f_农产品_pv_oi_diff_x_f_oi_hurst_20_ts_z,-0.04080411002115503
f_农产品_pv_oi_efficiency_x_pv_oi_efficiency,-0.017168344875572786
f_农产品_pv_oi_efficiency_x_pv_oi_momentum,0.04177238914172339
f_农产品_pv_oi_efficiency_x_pv_oi_vol_ratio,0.040467975642989665
f_农产品_pv_oi_efficiency_x_pv_skew_ma5,0.07934389915809542
f_农产品_pv_oi_efficiency_x_pv_wad,0.058327408091449325
f_农产品_pv_oi_efficiency_x_v_skew_ma5,0.07928669436603164
f_化工_hurst_signal_long_x_hurst_signal_long,-0.13241541173444862
f_化工_hurst_signal_long_x_hurst_signal_short,-0.07825023316857305
f_化工_hurst_signal_long_x_hurst_strength,0.09477282356211254
f_化工_hurst_signal_long_x_hurst_value,-0.12890934741561158
f_化工_hurst_signal_long_x_kc_width,-0.06014283027001673
f_化工_hurst_signal_long_x_ma5,-0.037220162743839054
f_化工_hurst_signal_long_x_mfi_index,-0.05322798500584634
f_化工_hurst_signal_long_x_oi_chg,-0.03312766316606817
f_化工_hurst_signal_long_x_pv_oi_diff,-0.025844815797434327
f_化工_hurst_signal_long_x_pv_oi_efficiency,-0.008102500696855615
f_化工_hurst_signal_long_x_pv_oi_momentum,-0.0022314529573138698
f_化工_hurst_signal_long_x_pv_oi_vol_ratio,0.06738281634907194
f_化工_hurst_signal_long_x_pv_skew_ma5,-0.025873963902602035
f_化工_hurst_signal_long_x_pv_wad,-0.05925541951104211
f_化工_hurst_signal_long_x_v_skew_ma5,-0.028166694430182035
f_化工_hurst_signal_long_x_vol_wsr,0.1397556818585038
f_化工_hurst_signal_long_x_wad,-0.0831241158603718
f_化工_hurst_signal_long_x_wad_valid,-0.13241541173444862
f_化工_hurst_signal_long_x_f_oi_hurst_20,-0.12517226884074378
f_化工_hurst_signal_long_x_f_oi_hurst_20_ts_z,-0.142800937529831
f_化工_hurst_signal_short_x_hurst_signal_short,0.006880128875318343
f_化工_hurst_signal_short_x_hurst_strength,0.10936554629038422
f_化工_hurst_signal_short_x_hurst_value,-0.09491926429601502
f_化工_hurst_signal_short_x_kc_width,-0.02765618513012404
f_化工_hurst_signal_short_x_ma5,-0.008926857082160438
f_化工_hurst_signal_short_x_mfi_index,-0.030376516692955376
f_化工_hurst_signal_short_x_oi_chg,-0.03310479034568235
f_化工_hurst_signal_short_x_pv_oi_diff,-0.011975763039453906
f_化工_hurst_signal_short_x_pv_oi_efficiency,0.018197549870223956
f_化工_hurst_signal_short_x_pv_oi_momentum,0.005794819172909286
f_化工_hurst_signal_short_x_pv_oi_vol_ratio,0.07265014894318458
f_化工_hurst_signal_short_x_pv_skew_ma5,-0.004243357336054909
f_化工_hurst_signal_short_x_pv_wad,-0.041233658837137976
f_化工_hurst_signal_short_x_v_skew_ma5,-0.006466035588183254
f_化工_hurst_signal_short_x_vol_wsr,0.13763612278229947
f_化工_hurst_signal_short_x_wad,-0.04875944316768278
f_化工_hurst_signal_short_x_wad_valid,0.006880128875318343
f_化工_hurst_signal_short_x_f_oi_hurst_20,-0.10134064249335065
f_化工_hurst_signal_short_x_f_oi_hurst_20_ts_z,-0.12023504766258174
f_化工_hurst_strength_x_hurst_strength,0.13182230870736483
f_化工_hurst_strength_x_hurst_value,-0.07833767742339708
f_化工_hurst_strength_x_kc_width,0.05742887335153925
f_化工_hurst_strength_x_ma5,0.06645282294617669
f_化工_hurst_strength_x_mfi_index,0.08253962730981537
f_化工_hurst_strength_x_oi_chg,-0.028638196795050204
f_化工_hurst_strength_x_pv_oi_diff,0.057812576568680794
f_化工_hurst_strength_x_pv_oi_efficiency,0.11085385806741453
f_化工_hurst_strength_x_pv_oi_momentum,0.07023838570180096
f_化工_hurst_strength_x_pv_oi_vol_ratio,0.1265852341819624
f_化工_hurst_strength_x_pv_skew_ma5,0.03626512483620538
f_化工_hurst_strength_x_pv_wad,0.02486767154517261
f_化工_hurst_strength_x_v_skew_ma5,0.036275645537743276
f_化工_hurst_strength_x_vol_wsr,0.03340459012131232
f_化工_hurst_strength_x_wad,0.06294809958483695
f_化工_hurst_strength_x_wad_valid,0.12150213153008331
f_化工_hurst_strength_x_f_oi_hurst_20,-0.1103020287728569
f_化工_hurst_strength_x_f_oi_hurst_20_ts_z,-0.13931924571805243
f_化工_hurst_value_x_hurst_value,-0.09073445455421421
f_化工_hurst_value_x_kc_width,-0.09662918250639808
f_化工_hurst_value_x_ma5,-0.10332796518967856
f_化工_hurst_value_x_mfi_index,-0.11410776068013126
f_化工_hurst_value_x_oi_chg,-0.02906085719803635
f_化工_hurst_value_x_pv_oi_diff,-0.09122803435390668
f_化工_hurst_value_x_pv_oi_efficiency,-0.11701783157215946
f_化工_hurst_value_x_pv_oi_momentum,-0.09344861290213007
f_化工_hurst_value_x_pv_oi_vol_ratio,-0.033692943328371895
f_化工_hurst_value_x_pv_skew_ma5,-0.11557568945696026
f_化工_hurst_value_x_pv_wad,-0.09289071914674264
f_化工_hurst_value_x_v_skew_ma5,-0.11591563885473817
f_化工_hurst_value_x_vol_wsr,0.019374798655178146
f_化工_hurst_value_x_wad,-0.12386713964072536
f_化工_hurst_value_x_wad_valid,-0.13161650686525
f_化工_hurst_value_x_f_oi_hurst_20,-0.0907099659674329
f_化工_hurst_value_x_f_oi_hurst_20_ts_z,-0.07835938418787236
f_化工_kc_width_x_kc_width,-0.05564124424126028
f_化工_kc_width_x_ma5,-0.03217031324292474
f_化工_kc_width_x_mfi_index,-0.04477375345804655
f_化工_kc_width_x_oi_chg,-0.03300217732511926
f_化工_kc_width_x_pv_oi_diff,-0.021979007280376963
f_化工_kc_width_x_pv_oi_efficiency,-0.016610178725063728
f_化工_kc_width_x_pv_oi_momentum,-0.0004462610956699583
f_化工_kc_width_x_pv_oi_vol_ratio,0.03414978895158659
f_化工_kc_width_x_pv_skew_ma5,-0.027517501132273647
f_化工_kc_width_x_pv_wad,-0.06328661627388567
f_化工_kc_width_x_v_skew_ma5,-0.02691844701907685
f_化工_kc_width_x_vol_wsr,0.10438473536365694
f_化工_kc_width_x_wad,-0.09130931233442863
f_化工_kc_width_x_wad_valid,-0.04348375866216595
f_化工_kc_width_x_f_oi_hurst_20,-0.11017624953462485
f_化工_kc_width_x_f_oi_hurst_20_ts_z,-0.11357388059042532
f_化工_ma5_x_ma5,0.0028210975797103854
f_化工_ma5_x_mfi_index,-0.04123128993959516
f_化工_ma5_x_oi_chg,-0.03463153092775698
f_化工_ma5_x_pv_oi_diff,-0.01337517437695466
f_化工_ma5_x_pv_oi_efficiency,-0.006237457582640593
f_化工_ma5_x_pv_oi_momentum,0.0174254726135648
f_化工_ma5_x_pv_oi_vol_ratio,0.030528927554838613
f_化工_ma5_x_pv_skew_ma5,-0.01567797919227342
f_化工_ma5_x_pv_wad,-0.04482352053857994
f_化工_ma5_x_v_skew_ma5,-0.0160209093051317
f_化工_ma5_x_vol_wsr,0.1072628215618834
f_化工_ma5_x_wad,-0.05555713817853739
f_化工_ma5_x_wad_valid,-0.020128525446881037
f_化工_ma5_x_f_oi_hurst_20,-0.1189113020358195
f_化工_ma5_x_f_oi_hurst_20_ts_z,-0.1277301098108603
f_化工_mfi_index_x_mfi_index,0.013510710526109708
f_化工_mfi_index_x_oi_chg,-0.028980394718181642
f_化工_mfi_index_x_pv_oi_diff,-0.022571224315749115
f_化工_mfi_index_x_pv_oi_efficiency,-0.015579611911477397
f_化工_mfi_index_x_pv_oi_momentum,0.030796794435775265
f_化工_mfi_index_x_pv_oi_vol_ratio,0.02527034188118575
f_化工_mfi_index_x_pv_skew_ma5,-0.026558817232385318
f_化工_mfi_index_x_pv_wad,-0.04187016102194415
f_化工_mfi_index_x_v_skew_ma5,-0.02669157565302401
f_化工_mfi_index_x_vol_wsr,0.07625339915974493
f_化工_mfi_index_x_wad,-0.03902369988937387
f_化工_mfi_index_x_wad_valid,-0.03676699577819522
f_化工_mfi_index_x_f_oi_hurst_20,-0.13472572645340028
f_化工_mfi_index_x_f_oi_hurst_20_ts_z,-0.14005864268265233
f_化工_oi_chg_x_oi_chg,-0.03295742087071074
f_化工_oi_chg_x_pv_oi_diff,-0.03315549365517448
f_化工_oi_chg_x_pv_oi_efficiency,-0.03380146664392303
f_化工_oi_chg_x_pv_oi_momentum,-0.03441043298928922
f_化工_oi_chg_x_pv_oi_vol_ratio,-0.03314977528524659
f_化工_oi_chg_x_pv_skew_ma5,-0.033922556291135456
f_化工_oi_chg_x_pv_wad,-0.03333656015304133
f_化工_oi_chg_x_v_skew_ma5,-0.03184878574716256
f_化工_oi_chg_x_vol_wsr,-0.03160763515644658
f_化工_oi_chg_x_wad,-0.03346619883718371
f_化工_oi_chg_x_wad_valid,-0.03304700687069097
f_化工_oi_chg_x_f_oi_hurst_20,0.008812281315574303
f_化工_oi_chg_x_f_oi_hurst_20_ts_z,-0.000887938330778594
f_化工_pv_oi_diff_x_pv_oi_diff,0.0003922785463246879
f_化工_pv_oi_diff_x_pv_oi_efficiency,-0.0033598129340060364
f_化工_pv_oi_diff_x_pv_oi_momentum,-0.008373806810430946
f_化工_pv_oi_diff_x_pv_oi_vol_ratio,0.041708155900704286
f_化工_pv_oi_diff_x_pv_skew_ma5,-0.0058913566224487795
f_化工_pv_oi_diff_x_pv_wad,-0.01866710915778975
f_化工_pv_oi_diff_x_v_skew_ma5,-0.004564776094837901
f_化工_pv_oi_diff_x_vol_wsr,0.12247529711802944
f_化工_pv_oi_diff_x_wad,-0.03095150863076433
f_化工_pv_oi_diff_x_wad_valid,-0.01447197488051975
f_化工_pv_oi_diff_x_f_oi_hurst_20,-0.11447944209275207
f_化工_pv_oi_diff_x_f_oi_hurst_20_ts_z,-0.1208327313241594
f_化工_pv_oi_efficiency_x_pv_oi_efficiency,0.011045720475955976
f_化工_pv_oi_efficiency_x_pv_oi_momentum,0.0029553195920130884
f_化工_pv_oi_efficiency_x_pv_oi_vol_ratio,0.07092490319775063
f_化工_pv_oi_efficiency_x_pv_skew_ma5,0.014985051153092994
f_化工_pv_oi_efficiency_x_pv_wad,-0.01784758181470187
f_化工_pv_oi_efficiency_x_v_skew_ma5,0.014606985728970814
f_有色_hurst_signal_long_x_hurst_signal_long,0.12062068094794945
f_有色_hurst_signal_long_x_hurst_signal_short,0.13439444726560962
f_有色_hurst_signal_long_x_hurst_strength,0.08449500099061347
f_有色_hurst_signal_long_x_hurst_value,-0.01402631599020011
f_有色_hurst_signal_long_x_kc_width,-0.02541442819559242
f_有色_hurst_signal_long_x_ma5,0.12698890834329676
f_有色_hurst_signal_long_x_mfi_index,0.03161371109364323
f_有色_hurst_signal_long_x_oi_chg,0.015298997176881492
f_有色_hurst_signal_long_x_pv_oi_diff,0.050996938163177956
f_有色_hurst_signal_long_x_pv_oi_efficiency,0.07575419901366563
f_有色_hurst_signal_long_x_pv_oi_momentum,0.037170250983740646
f_有色_hurst_signal_long_x_pv_oi_vol_ratio,-0.0032667315278786815
f_有色_hurst_signal_long_x_pv_skew_ma5,0.0143034809282591
f_有色_hurst_signal_long_x_pv_wad,0.04324897495467088
f_有色_hurst_signal_long_x_v_skew_ma5,0.009364501659147892
f_有色_hurst_signal_long_x_vol_wsr,-0.062387217295082134
f_有色_hurst_signal_long_x_wad,0.0820333480321404
f_有色_hurst_signal_long_x_wad_valid,0.12062068094794945
f_有色_hurst_signal_long_x_f_oi_hurst_20,-0.007421351247307552
f_有色_hurst_signal_long_x_f_oi_hurst_20_ts_z,-0.0040397317207244545
f_有色_hurst_signal_short_x_hurst_signal_short,0.11182725609314813
f_有色_hurst_signal_short_x_hurst_strength,0.07607691906618014
f_有色_hurst_signal_short_x_hurst_value,-0.015171000183130286
f_有色_hurst_signal_short_x_kc_width,-0.03765475763981026
f_有色_hurst_signal_short_x_ma5,0.09298277804983952
f_有色_hurst_signal_short_x_mfi_index,0.02112809975972033
f_有色_hurst_signal_short_x_oi_chg,0.015168739527848404
f_有色_hurst_signal_short_x_pv_oi_diff,0.03945053255371075
f_有色_hurst_signal_short_x_pv_oi_efficiency,0.0762701773436035
f_有色_hurst_signal_short_x_pv_oi_momentum,0.02624977008359954
f_有色_hurst_signal_short_x_pv_oi_vol_ratio,-0.002050212239490933
f_有色_hurst_signal_short_x_pv_skew_ma5,0.0007605904031118127
f_有色_hurst_signal_short_x_pv_wad,0.035067513037310254
f_有色_hurst_signal_short_x_v_skew_ma5,-0.003317203647500755
f_有色_hurst_signal_short_x_vol_wsr,-0.062387217295082134
f_有色_hurst_signal_short_x_wad,0.07608784642925868
f_有色_hurst_signal_short_x_wad_valid,0.11182725609314811
f_有色_hurst_signal_short_x_f_oi_hurst_20,-0.010824527020627148
f_有色_hurst_signal_short_x_f_oi_hurst_20_ts_z,-0.007295055653206698
f_有色_hurst_strength_x_hurst_strength,0.0035073482059669744
f_有色_hurst_strength_x_hurst_value,0.08660609083708004
f_有色_hurst_strength_x_kc_width,0.02415468157292664
f_有色_hurst_strength_x_ma5,0.0693619193214777
f_有色_hurst_strength_x_mfi_index,0.0404454984770213
f_有色_hurst_strength_x_oi_chg,0.02183424662414887
f_有色_hurst_strength_x_pv_oi_diff,0.08967676150845877
f_有色_hurst_strength_x_pv_oi_efficiency,0.058208916252868954
f_有色_hurst_strength_x_pv_oi_momentum,0.0943464048670588
f_有色_hurst_strength_x_pv_oi_vol_ratio,0.04258430603975514
f_有色_hurst_strength_x_pv_skew_ma5,0.06578087600654829
f_有色_hurst_strength_x_pv_wad,0.04498322974462204
f_有色_hurst_strength_x_v_skew_ma5,0.06527192128340495
f_有色_hurst_strength_x_vol_wsr,-0.03399285010716569
f_有色_hurst_strength_x_wad,0.08536718511687458
f_有色_hurst_strength_x_wad_valid,0.06070834780966776
f_有色_hurst_strength_x_f_oi_hurst_20,0.01095676346195248
f_有色_hurst_strength_x_f_oi_hurst_20_ts_z,0.005446209185863575
f_有色_hurst_value_x_hurst_value,-0.003847547024269085
f_有色_hurst_value_x_kc_width,-0.059168065743240766
f_有色_hurst_value_x_ma5,-0.021303752313962518
f_有色_hurst_value_x_mfi_index,0.0024452855386866788
f_有色_hurst_value_x_oi_chg,0.02085680589601156
f_有色_hurst_value_x_pv_oi_diff,-0.011918491151431633
f_有色_hurst_value_x_pv_oi_efficiency,0.02247742408015013
f_有色_hurst_value_x_pv_oi_momentum,0.004135846152433267
f_有色_hurst_value_x_pv_oi_vol_ratio,0.012974787193613562
f_有色_hurst_value_x_pv_skew_ma5,-0.036761762232844164
f_有色_hurst_value_x_pv_wad,-0.038020560445082646
f_有色_hurst_value_x_v_skew_ma5,-0.03679248202644714
f_有色_hurst_value_x_vol_wsr,-0.032502575276149456
f_有色_hurst_value_x_wad,0.012683113356845247
f_有色_hurst_value_x_wad_valid,-0.021648000599769138
f_有色_hurst_value_x_f_oi_hurst_20,-0.006039694793066112
f_有色_hurst_value_x_f_oi_hurst_20_ts_z,-0.005131928227526849
f_有色_kc_width_x_kc_width,-0.028638057595489753
f_有色_kc_width_x_ma5,-0.032380738540317755
f_有色_kc_width_x_mfi_index,-0.027880151932941976
f_有色_kc_width_x_oi_chg,0.016846294491011965
f_有色_kc_width_x_pv_oi_diff,-0.028853074587220768
f_有色_kc_width_x_pv_oi_efficiency,0.0200435639488249
f_有色_kc_width_x_pv_oi_momentum,-0.0383928614302716
f_有色_kc_width_x_pv_oi_vol_ratio,-0.08337419591819106
f_有色_kc_width_x_pv_skew_ma5,-0.06262551376883091
f_有色_kc_width_x_pv_wad,0.006451195828137106
f_有色_kc_width_x_v_skew_ma5,-0.06623568122381518
f_有色_kc_width_x_vol_wsr,-0.0607556185402984
f_有色_kc_width_x_wad,0.04612028730784769
f_有色_kc_width_x_wad_valid,-0.048442478042922545
f_有色_kc_width_x_f_oi_hurst_20,-0.0533633411332231
f_有色_kc_width_x_f_oi_hurst_20_ts_z,-0.044600154079278975
f_有色_ma5_x_ma5,0.05421957633804233
f_有色_ma5_x_mfi_index,0.016132893881576692
f_有色_ma5_x_oi_chg,0.01599045042097856
f_有色_ma5_x_pv_oi_diff,0.03772195831625671
f_有色_ma5_x_pv_oi_efficiency,0.07182583210179937
f_有色_ma5_x_pv_oi_momentum,0.011230483375473598
f_有色_ma5_x_pv_oi_vol_ratio,-0.004290445157390435
f_有色_ma5_x_pv_skew_ma5,0.008131138344536971
f_有色_ma5_x_pv_wad,0.039533799324190835
f_有色_ma5_x_v_skew_ma5,0.007867536016636461
f_有色_ma5_x_vol_wsr,-0.057048569081758836
f_有色_ma5_x_wad,0.07941756129455152
f_有色_ma5_x_wad_valid,0.07363925195862434
f_有色_ma5_x_f_oi_hurst_20,-0.017236154930681404
f_有色_ma5_x_f_oi_hurst_20_ts_z,-0.01516800793639634
f_有色_mfi_index_x_mfi_index,-0.05068528123702683
f_有色_mfi_index_x_oi_chg,0.018505783583794268
f_有色_mfi_index_x_pv_oi_diff,0.035106129296620235
f_有色_mfi_index_x_pv_oi_efficiency,0.028918248260339657
f_有色_mfi_index_x_pv_oi_momentum,0.03603840232257521
f_有色_mfi_index_x_pv_oi_vol_ratio,0.021555771056659533
f_有色_mfi_index_x_pv_skew_ma5,0.02429373911668398
f_有色_mfi_index_x_pv_wad,0.01261098136043866
f_有色_mfi_index_x_v_skew_ma5,0.023733410702171286
f_有色_mfi_index_x_vol_wsr,-0.0541013946454875
f_有色_mfi_index_x_wad,0.0676530563866383
f_有色_mfi_index_x_wad_valid,0.008921709380358134
f_有色_mfi_index_x_f_oi_hurst_20,0.014582954983413485
f_有色_mfi_index_x_f_oi_hurst_20_ts_z,0.01911317326260023
f_有色_oi_chg_x_oi_chg,0.015098139780785134
f_有色_oi_chg_x_pv_oi_diff,0.015744671444699973
f_有色_oi_chg_x_pv_oi_efficiency,0.0198142988528412
f_有色_oi_chg_x_pv_oi_momentum,0.016489368702680657
f_有色_oi_chg_x_pv_oi_vol_ratio,0.015662719279753965
f_有色_oi_chg_x_pv_skew_ma5,0.017939535863501086
f_有色_oi_chg_x_pv_wad,0.016492564721225154
f_有色_oi_chg_x_v_skew_ma5,0.016964919946161342
f_有色_oi_chg_x_vol_wsr,0.05287082369144212
f_有色_oi_chg_x_wad,0.01755126340692903
f_有色_oi_chg_x_wad_valid,0.015234260575573488
f_有色_oi_chg_x_f_oi_hurst_20,-0.01679888303638633
f_有色_oi_chg_x_f_oi_hurst_20_ts_z,-0.010556832791357721
f_有色_pv_oi_diff_x_pv_oi_diff,0.002737476399557644
f_有色_pv_oi_diff_x_pv_oi_efficiency,0.054597628080767145
f_有色_pv_oi_diff_x_pv_oi_momentum,0.002813000917025424
f_有色_pv_oi_diff_x_pv_oi_vol_ratio,-0.008433279170989698
f_有色_pv_oi_diff_x_pv_skew_ma5,0.023633727690977345
f_有色_pv_oi_diff_x_pv_wad,0.049402539637627856
f_有色_pv_oi_diff_x_v_skew_ma5,0.021019850152819087
f_有色_pv_oi_diff_x_vol_wsr,-0.06120818670756704
f_有色_pv_oi_diff_x_wad,0.08748920010146
f_有色_pv_oi_diff_x_wad_valid,0.022719720346831677
f_有色_pv_oi_diff_x_f_oi_hurst_20,-0.02446629840136835
f_有色_pv_oi_diff_x_f_oi_hurst_20_ts_z,-0.01761291351919445
f_有色_pv_oi_efficiency_x_pv_oi_efficiency,0.0754477987458006
f_有色_pv_oi_efficiency_x_pv_oi_momentum,0.05892243296596863
f_有色_pv_oi_efficiency_x_pv_oi_vol_ratio,0.03366544230004592
f_有色_pv_oi_efficiency_x_pv_skew_ma5,0.03979247557408412
f_有色_pv_oi_efficiency_x_pv_wad,0.045011472231427534
f_有色_pv_oi_efficiency_x_v_skew_ma5,0.03967992637174611
f_油脂_hurst_signal_long_x_hurst_signal_long,
f_油脂_hurst_signal_long_x_hurst_signal_short,
