trade_date,基准_全市场平均,精选全板块多空对冲策略,最优因子暴露组(G4),最差因子暴露组(G0)
2019-11-22,0.90976816,1.0867172,0.9701178,0.88040924
2019-11-25,0.9092231,1.0851398,0.9690018,0.8806745
2019-11-26,0.914807,1.0832708,0.97383344,0.8865825
2019-11-27,0.91143787,1.0891911,0.97223437,0.8802813
2019-11-28,0.90977657,1.1002314,0.97751683,0.8761414
2019-11-29,0.9093981,1.0938915,0.97184896,0.87611
2019-12-02,0.9081,1.0975379,0.9707586,0.8722067
2019-12-03,0.90673035,1.0982952,0.971437,0.8722144
2019-12-04,0.9071679,1.0978808,0.9723729,0.8733838
2019-12-05,0.9097164,1.0933838,0.9688229,0.8737727
2019-12-06,0.9107609,1.09836,0.9724861,0.87309974
2019-12-09,0.9128889,1.0883785,0.97067857,0.87941134
2019-12-10,0.9166918,1.0969625,0.9811588,0.88197035
2019-12-11,0.91710573,1.0975176,0.98339504,0.8835342
2019-12-12,0.92087895,1.0978411,0.98837894,0.8877515
2019-12-13,0.9196343,1.1075375,0.9890391,0.88050365
2019-12-16,0.9181766,1.1088338,0.9916388,0.8817875
2019-12-17,0.91637415,1.1069387,0.9898986,0.8817472
2019-12-18,0.918889,1.104794,0.99047023,0.8839647
2019-12-19,0.9170462,1.1098837,0.99016964,0.8796242
2019-12-20,0.9171441,1.121277,0.9943674,0.87432367
2019-12-23,0.91578746,1.1168107,0.9901363,0.87408596
2019-12-24,0.9143839,1.119298,0.99028033,0.87226635
2019-12-25,0.9138394,1.1214246,0.9911516,0.87137645
2019-12-26,0.9128231,1.121648,0.9891701,0.8694609
2019-12-27,0.9141732,1.1255001,0.9949846,0.8715858
2019-12-30,0.9151638,1.1266928,0.9975322,0.8728938
2019-12-31,0.9195493,1.132874,1.0041797,0.8739219
2020-01-02,0.92042446,1.1335825,1.004766,0.8738857
2020-01-03,0.91900927,1.1313163,1.001394,0.8727
2020-01-06,0.91734356,1.1368179,1.0032381,0.870063
2020-01-07,0.918151,1.1411773,1.0065434,0.86959314
2020-01-08,0.92257893,1.1486597,1.0126456,0.8691634
2020-01-09,0.9243535,1.1464539,1.0115584,0.86989933
2020-01-10,0.921393,1.1597788,1.0140104,0.86189735
2020-01-13,0.9224133,1.155092,1.0142902,0.8656183
2020-01-14,0.9233949,1.1617018,1.0166984,0.86272013
2020-01-15,0.9215186,1.1502424,1.0098114,0.86538625
2020-01-16,0.92176867,1.1529166,1.0106316,0.8640772
2020-01-17,0.925337,1.160799,1.0174625,0.8640099
2020-01-20,0.9256324,1.1507267,1.0158565,0.87014323
2020-01-21,0.92689663,1.1578846,1.0209848,0.8691234
2020-01-22,0.91968083,1.1551918,1.0092508,0.86115605
2020-01-23,0.91735154,1.1573976,1.0094495,0.8596813
2020-02-03,0.9046599,1.1531161,0.9928179,0.8486975
2020-02-04,0.8593173,1.1791242,0.9489104,0.79202175
2020-02-05,0.8730952,1.1887659,0.96613175,0.7999195
2020-02-06,0.87215966,1.1833638,0.9664285,0.80380034
2020-02-07,0.88148594,1.1825017,0.9759649,0.8123176
2020-02-10,0.88153,1.1792697,0.97463703,0.8134326
2020-02-11,0.8819295,1.1764053,0.9708713,0.8122655
2020-02-12,0.8887908,1.1706264,0.97542036,0.82006156
2020-02-13,0.8895345,1.1708372,0.9758047,0.82023704
2020-02-14,0.8893245,1.1767746,0.97646207,0.81663007
2020-02-17,0.8888736,1.1791126,0.97679186,0.81528336
2020-02-18,0.89756787,1.1819034,0.99051905,0.82481104
2020-02-19,0.8924762,1.1751829,0.98172694,0.8221798
2020-02-20,0.89451754,1.17993,0.9841016,0.8208474
2020-02-21,0.901232,1.1775134,0.99432105,0.8310527
2020-02-24,0.90174985,1.175524,0.9948819,0.8329255
2020-02-25,0.8948363,1.1710242,0.9874616,0.8299016
2020-02-26,0.8957302,1.1660876,0.9870235,0.8330319
2020-02-27,0.8883039,1.1635213,0.9723317,0.8224656
2020-02-28,0.8846817,1.1733353,0.9703509,0.8138527
2020-03-02,0.8639359,1.1748862,0.94960225,0.7953747
2020-03-03,0.88657624,1.1674985,0.9683887,0.8161113
2020-03-04,0.88654596,1.1746196,0.9714394,0.8137045
2020-03-05,0.8885264,1.1684444,0.9682635,0.815322
2020-03-06,0.89185846,1.1792705,0.9780767,0.8160309
2020-03-09,0.8841024,1.1770471,0.96940774,0.8103367
2020-03-10,0.86655736,1.1671456,0.9474406,0.7987909
2020-03-11,0.87930477,1.1679313,0.96154696,0.8101463
2020-03-12,0.8745286,1.1772711,0.9614771,0.8036087
2020-03-13,0.86931264,1.1699843,0.9513641,0.8001302
2020-03-16,0.86966604,1.1639472,0.9434865,0.7976335
2020-03-17,0.8608514,1.157369,0.9271415,0.7883232
2020-03-18,0.8617822,1.1655067,0.92859983,0.78402036
2020-03-19,0.84749347,1.1679844,0.91294587,0.7691369
2020-03-20,0.83481956,1.1462251,0.89202535,0.76584065
2020-03-23,0.8418993,1.1561646,0.9000376,0.7660785
2020-03-24,0.8267249,1.1511793,0.876723,0.74953717
2020-03-25,0.8354257,1.1526634,0.88368726,0.7545249
2020-03-26,0.84416425,1.1730385,0.9016689,0.75654083
2020-03-27,0.8419802,1.1776571,0.9056294,0.75688505
2020-03-30,0.84667057,1.1778537,0.9117557,0.7618788
2020-03-31,0.8430305,1.1710443,0.89879054,0.75544935
2020-04-01,0.840037,1.168263,0.902874,0.7606759
2020-04-02,0.82861835,1.1772577,0.90085244,0.7531161
2020-04-03,0.8376046,1.1857902,0.91412926,0.7587571
2020-04-07,0.82993585,1.2017465,0.91001403,0.74513125
2020-04-08,0.84022194,1.2057246,0.9213986,0.75198644
2020-04-09,0.8454751,1.2139673,0.93098515,0.7546695
2020-04-10,0.84867126,1.2249827,0.93657076,0.7523495
2020-04-13,0.85695493,1.2263898,0.94687843,0.75976557
2020-04-14,0.8514043,1.2267611,0.94465965,0.7577552
2020-04-15,0.85517913,1.2293478,0.9475538,0.75847894
2020-04-16,0.8565517,1.2375388,0.94615674,0.752307
2020-04-17,0.8533695,1.2431948,0.9502077,0.75208974
2020-04-20,0.8610353,1.2466445,0.96091545,0.7584781
2020-04-21,0.86380494,1.2088796,0.9609198,0.7814583
2020-04-22,0.8514601,1.2118242,0.95060146,0.7711635
2020-04-23,0.8543305,1.2076635,0.9543895,0.7768843
2020-04-24,0.85854155,1.2108492,0.95910215,0.77867115
2020-04-27,0.8587368,1.2039189,0.9588708,0.78294
2020-04-28,0.86069125,1.1961381,0.9611998,0.78990173
2020-04-29,0.8523102,1.1962756,0.954039,0.7839262
2020-04-30,0.85337216,1.1955427,0.9561229,0.78611887
2020-05-06,0.85991,1.1964325,0.96396166,0.79197884
2020-05-07,0.8644063,1.1852647,0.9637388,0.79918826
2020-05-08,0.86805284,1.1851157,0.9704482,0.8048525
2020-05-11,0.86987925,1.1842264,0.9743718,0.8087106
2020-05-12,0.871014,1.1865314,0.97827315,0.81037456
2020-05-13,0.86939263,1.1846542,0.9796095,0.8127637
2020-05-14,0.86874413,1.189916,0.9821313,0.81124604
2020-05-15,0.8627293,1.1860768,0.97804886,0.8104914
2020-05-18,0.8635123,1.1909893,0.9827613,0.81103957
2020-05-19,0.8689991,1.1953218,0.98874545,0.8130277
2020-05-20,0.8750652,1.1943737,0.9993541,0.8223958
2020-05-21,0.8762763,1.192073,0.99668854,0.8217864
2020-05-22,0.8790182,1.1992435,0.9991133,0.81884253
2020-05-25,0.86785764,1.1990508,0.98486274,0.8072948
2020-05-26,0.87352645,1.2030221,0.99005663,0.80887836
2020-05-27,0.8741734,1.2029994,0.99263275,0.8109985
2020-05-28,0.87340754,1.2059113,0.99045336,0.8072548
2020-05-29,0.87293017,1.21432,0.99435127,0.8048027
2020-06-01,0.88319886,1.2305092,1.0072862,0.8045423
2020-06-02,0.891769,1.2286496,1.0179216,0.8142529
2020-06-03,0.8916509,1.2324536,1.0235193,0.8162095
2020-06-04,0.89300424,1.2342157,1.0255637,0.81667286
2020-06-05,0.8890777,1.2339901,1.021762,0.81379473
2020-06-08,0.894796,1.2387489,1.031953,0.8187731
2020-06-09,0.8977391,1.2470754,1.0375414,0.81770337
2020-06-10,0.8980028,1.2500361,1.037993,0.81611806
2020-06-11,0.89502597,1.2592111,1.0379875,0.8101237
2020-06-12,0.892267,1.2592481,1.0364059,0.80886555
2020-06-15,0.89475036,1.2549568,1.0363691,0.8115933
2020-06-16,0.8866239,1.2485179,1.0263294,0.80789524
2020-06-17,0.9059598,1.2547606,1.0410254,0.8154239
2020-06-18,0.90418124,1.251802,1.0418092,0.8179606
2020-06-19,0.9102505,1.2579215,1.0468681,0.817934
2020-06-22,0.9140772,1.2677883,1.056183,0.8187962
2020-06-23,0.90928245,1.2666348,1.0457411,0.8114462
2020-06-24,0.90893567,1.2630911,1.0437917,0.81220376
2020-06-29,0.9092512,1.2775863,1.0491302,0.80703694
2020-06-30,0.90315765,1.2817475,1.0451416,0.8013401
2020-07-01,0.90687877,1.2703768,1.0422881,0.806261
2020-07-02,0.9119586,1.2756379,1.0480255,0.8073602
2020-07-03,0.9182607,1.275533,1.056655,0.8140745
2020-07-06,0.92136985,1.2772785,1.0638593,0.81851083
2020-07-07,0.9320005,1.2962906,1.0866865,0.8238902
2020-07-08,0.93101704,1.2958294,1.0852829,0.8231192
2020-07-09,0.9384904,1.2873074,1.0872152,0.8299979
2020-07-10,0.94493765,1.2957512,1.0994418,0.83388764
2020-07-13,0.93740535,1.3034265,1.0909731,0.8225251
2020-07-14,0.94829214,1.3031763,1.108355,0.8357879
2020-07-15,0.9437172,1.2974346,1.0989151,0.8323518
2020-07-16,0.944791,1.303623,1.1008761,0.82986706
2020-07-17,0.93219465,1.3044347,1.0848242,0.8172501
2020-07-20,0.93628174,1.3199323,1.0942607,0.8146494
2020-07-21,0.93920815,1.3267843,1.1017009,0.81595945
2020-07-22,0.9461254,1.3282707,1.1106092,0.8216431
2020-07-23,0.9479204,1.3314837,1.1141448,0.8222712
2020-07-24,0.94881976,1.3335041,1.1153667,0.8219253
2020-07-27,0.94368523,1.3335294,1.1041209,0.81362253
2020-07-28,0.9476156,1.3429312,1.1122537,0.81387925
2020-07-29,0.9443192,1.3407252,1.1100926,0.8136349
2020-07-30,0.95184743,1.3377482,1.1184151,0.82154137
2020-07-31,0.9528623,1.3354168,1.1193426,0.82365435
2020-08-03,0.9555685,1.3299904,1.1184561,0.826349
2020-08-04,0.959792,1.3252689,1.1204381,0.83074695
2020-08-05,0.9626587,1.3308709,1.1296175,0.83404136
2020-08-06,0.9608588,1.3273762,1.1275388,0.83469665
2020-08-07,0.96877146,1.3153753,1.1291143,0.8434095
2020-08-10,0.9689115,1.3120377,1.1235831,0.8414179
2020-08-11,0.9652569,1.2992388,1.1166695,0.8444485
2020-08-12,0.9594995,1.3033965,1.1147585,0.84030104
2020-08-13,0.9592431,1.3062415,1.1149607,0.8386192
2020-08-14,0.9603854,1.3063412,1.113784,0.8376701
2020-08-17,0.96462,1.318239,1.1237924,0.8375681
2020-08-18,0.971489,1.3298062,1.1349224,0.838514
2020-08-19,0.9729172,1.3243383,1.1314819,0.8394199
2020-08-20,0.969945,1.3216394,1.1274844,0.838165
2020-08-21,0.96496254,1.3220333,1.1235348,0.83497906
2020-08-24,0.96396244,1.3045667,1.116921,0.84109545
2020-08-25,0.9654714,1.2928522,1.1136752,0.84620404
2020-08-26,0.9633223,1.2862861,1.106463,0.8450216
2020-08-27,0.9666196,1.2909149,1.1082741,0.84336394
2020-08-28,0.9665911,1.2840297,1.1065594,0.8465572
2020-08-31,0.97537553,1.2961259,1.1239258,0.8518681
2020-09-01,0.9810489,1.2906337,1.1255563,0.85671365
2020-09-02,0.98442626,1.2934126,1.1328913,0.86045206
2020-09-03,0.982373,1.2974025,1.1350801,0.8594601
2020-09-04,0.97612524,1.3018093,1.1279064,0.8511091
2020-09-07,0.97485524,1.3008641,1.1237237,0.84857076
2020-09-08,0.97409075,1.3004395,1.1233187,0.84854186
2020-09-09,0.9772625,1.2909381,1.1232313,0.85467553
2020-09-10,0.960295,1.2966753,1.102295,0.83494663
2020-09-11,0.9581427,1.2981409,1.0997202,0.8320526
2020-09-14,0.964299,1.3067327,1.1069772,0.8320363
2020-09-15,0.97272605,1.2975917,1.1094433,0.8397103
2020-09-16,0.97056055,1.3003362,1.1060984,0.83540255
2020-09-17,0.9639081,1.2839209,1.0897635,0.83361137
2020-09-18,0.9613756,1.278252,1.0827594,0.83193415
2020-09-21,0.9768711,1.2729833,1.0987227,0.84762865
2020-09-22,0.9710978,1.2708751,1.091654,0.8435791
2020-09-23,0.96550375,1.2710413,1.0848198,0.83818763
2020-09-24,0.96070445,1.2579561,1.0754435,0.839572
2020-09-25,0.95662165,1.2461611,1.0648016,0.8391362
2020-09-28,0.9570527,1.2508606,1.0650423,0.8361614
2020-09-29,0.9589627,1.2536601,1.068276,0.8368288
2020-09-30,0.95891565,1.2518454,1.0706326,0.8398862
2020-10-09,0.9592584,1.2568389,1.0700144,0.836051
2020-10-12,0.98490614,1.2531178,1.0959082,0.8587584
2020-10-13,0.9975283,1.2628244,1.11911,0.8702876
2020-10-14,0.9949724,1.2663575,1.122059,0.87014604
2020-10-15,0.9938866,1.2714227,1.1239686,0.8681464
2020-10-16,0.9914652,1.2721145,1.1225878,0.8666075
2020-10-19,0.99723345,1.2772096,1.1266901,0.8663034
2020-10-20,0.9989427,1.2824199,1.1287193,0.86432964
2020-10-21,1.0061315,1.2762655,1.1322653,0.87119305
2020-10-22,1.0069579,1.2801479,1.1332278,0.8692835
2020-10-23,1.002678,1.2788686,1.13157,0.86888057
2020-10-26,1.0023056,1.278563,1.1248668,0.8639412
2020-10-27,1.001297,1.2788663,1.1229413,0.86225724
2020-10-28,1.0053546,1.2736491,1.1261046,0.8682039
2020-10-29,1.013543,1.278584,1.1407309,0.8761163
2020-10-30,1.0048852,1.2760607,1.1244752,0.8653605
2020-11-02,1.0006825,1.2799522,1.1222578,0.8610151
2020-11-03,0.9996324,1.285178,1.1292758,0.862884
2020-11-04,1.0007801,1.2838141,1.1293709,0.8638725
2020-11-05,1.0032942,1.2967913,1.1400542,0.863312
2020-11-06,1.0077827,1.2996829,1.1409155,0.8620391
2020-11-09,1.0077237,1.3034811,1.1432979,0.86131996
2020-11-10,1.0112439,1.2866817,1.1411959,0.8708372
2020-11-11,1.0069774,1.2670882,1.1275729,0.87370265
2020-11-12,1.0165113,1.2617477,1.1339881,0.8823559
2020-11-13,1.0153439,1.2519568,1.1297771,0.88592625
2020-11-16,1.0139153,1.2504355,1.1272147,0.8849935
2020-11-17,1.015109,1.2485744,1.1308088,0.88913244
2020-11-18,1.0124005,1.2481871,1.126263,0.88583404
2020-11-19,1.0130768,1.2487187,1.1282377,0.8870099
2020-11-20,1.0183493,1.2436157,1.1363732,0.89703065
2020-11-23,1.024436,1.2466677,1.1445073,0.90125006
2020-11-24,1.0283306,1.2611893,1.1582695,0.9015892
2020-11-25,1.0299752,1.2602271,1.1599655,0.90359724
2020-11-26,1.0267706,1.2602618,1.1583635,0.9023243
2020-11-27,1.0301168,1.2637742,1.1617761,0.9024678
2020-11-30,1.0375959,1.259717,1.170617,0.91223276
2020-12-01,1.041515,1.2743669,1.1762545,0.906017
2020-12-02,1.0400666,1.2880915,1.1838161,0.90208364
2020-12-03,1.0453739,1.2806977,1.1861211,0.9090183
2020-12-04,1.0392668,1.2861166,1.1824179,0.9023339
2020-12-07,1.0436352,1.2964914,1.1946001,0.90435153
2020-12-08,1.0480626,1.2930771,1.2007014,0.911352
2020-12-09,1.0419549,1.2863921,1.1849248,0.904089
2020-12-10,1.0432167,1.2949737,1.1816217,0.89553744
2020-12-11,1.0484922,1.304056,1.1852543,0.8920097
2020-12-14,1.0481254,1.2983956,1.1886582,0.89844334
2020-12-15,1.0492955,1.2926018,1.1954712,0.9076019
2020-12-16,1.0514451,1.291825,1.1983556,0.91033715
2020-12-17,1.0553374,1.2902302,1.2006874,0.9132325
2020-12-18,1.0644307,1.2971175,1.2129074,0.917652
2020-12-21,1.077468,1.2855082,1.2252656,0.935215
2020-12-22,1.0941623,1.2928141,1.248155,0.9473707
2020-12-23,1.0683444,1.3088534,1.2196655,0.9139931
2020-12-24,1.07283,1.3226255,1.224808,0.9082295
2020-12-25,1.0750948,1.317106,1.2246407,0.9118956
2020-12-28,1.0870339,1.3035613,1.2341242,0.92833483
2020-12-29,1.0789742,1.3092753,1.2368261,0.926298
2020-12-30,1.0688041,1.3121251,1.2247882,0.9152663
2020-12-31,1.07572,1.3298565,1.2386999,0.9132939
2021-01-04,1.0819539,1.3450953,1.2538,0.9139618
2021-01-05,1.0923209,1.3528879,1.2704062,0.92077225
2021-01-06,1.0996498,1.3630916,1.281747,0.92204726
2021-01-07,1.1077397,1.3795426,1.2925564,0.9186952
2021-01-08,1.1217433,1.3903015,1.313466,0.92639196
2021-01-11,1.1244996,1.4056318,1.3308105,0.9284102
2021-01-12,1.1084144,1.4250922,1.321178,0.90883666
2021-01-13,1.1092712,1.4267255,1.3181943,0.90574265
2021-01-14,1.111881,1.4517008,1.3363384,0.90235436
2021-01-15,1.104849,1.4469999,1.3293724,0.9005726
2021-01-18,1.1086394,1.45109,1.339634,0.9049785
2021-01-19,1.1191671,1.4401351,1.3447568,0.9152713
2021-01-20,1.1072456,1.4375204,1.3298488,0.9067863
2021-01-21,1.1044137,1.4259888,1.3248317,0.91063946
2021-01-22,1.1098827,1.4383646,1.3351697,0.9098421
2021-01-25,1.0972054,1.4268241,1.3134738,0.9023576
2021-01-26,1.100425,1.41825,1.3166902,0.90998983
2021-01-27,1.0927929,1.4023285,1.3012452,0.9095312
2021-01-28,1.1007171,1.4117345,1.3156021,0.91346556
2021-01-29,1.088312,1.4124006,1.2995412,0.901883
2021-02-01,1.08577,1.3971499,1.2989956,0.91124266
2021-02-02,1.0912445,1.4083483,1.3109815,0.9123471
2021-02-03,1.0784814,1.4206839,1.2972186,0.89477795
2021-02-04,1.074844,1.4219958,1.2928469,0.8909363
2021-02-05,1.0915565,1.425699,1.3181504,0.9060534
2021-02-08,1.0992084,1.4269146,1.3318523,0.9146993
2021-02-09,1.1032009,1.4041396,1.3307049,0.9285107
2021-02-10,1.1144859,1.4100845,1.3450924,0.93461865
2021-02-18,1.1192162,1.4153447,1.3481661,0.9332677
2021-02-19,1.1451819,1.399926,1.3786304,0.96452355
2021-02-22,1.1544547,1.3940027,1.3909676,0.977236
2021-02-23,1.1651611,1.3715793,1.396312,0.9967102
2021-02-24,1.166715,1.384528,1.4005402,0.9903187
2021-02-25,1.1649901,1.3821131,1.3970592,0.9895847
2021-02-26,1.1841191,1.3758925,1.4232905,1.012619
2021-03-01,1.1614022,1.3603011,1.3847235,0.99665487
2021-03-02,1.1586239,1.3498136,1.3701583,0.99385554
2021-03-03,1.151428,1.3432482,1.3599162,0.9912603
2021-03-04,1.1623224,1.3492635,1.3757999,0.998399
2021-03-05,1.1465191,1.3457192,1.354895,0.9858512
2021-03-08,1.1427366,1.3884178,1.3719794,0.9670019
2021-03-09,1.1394206,1.3766332,1.3640038,0.96958834
2021-03-10,1.1193688,1.4035358,1.3456867,0.93761986
2021-03-11,1.1202749,1.382634,1.3420806,0.9490706
2021-03-12,1.1291795,1.3579413,1.3434153,0.966964
2021-03-15,1.1241837,1.3548596,1.3335446,0.9620537
2021-03-16,1.1187558,1.3494712,1.329982,0.96330976
2021-03-17,1.1156019,1.3579047,1.3368351,0.96225333
2021-03-18,1.1223667,1.3629047,1.34835,0.96699864
2021-03-19,1.1214601,1.3664101,1.3520215,0.96714437
2021-03-22,1.1043621,1.3620125,1.3348476,0.957972
2021-03-23,1.1101583,1.3743945,1.3485092,0.9590675
2021-03-24,1.1090443,1.3714379,1.3477633,0.96060026
2021-03-25,1.1060079,1.3686059,1.3438619,0.9598032
2021-03-26,1.1037955,1.367458,1.3395966,0.9575619
2021-03-29,1.1141477,1.3734353,1.3576267,0.96626437
2021-03-30,1.1149106,1.3833004,1.3668596,0.9658952
2021-03-31,1.1131412,1.3850316,1.3655497,0.96376073
2021-04-01,1.1034509,1.3914193,1.3549788,0.9518553
2021-04-02,1.1133565,1.3641056,1.3513418,0.9679854
2021-04-06,1.1215745,1.3694181,1.3623643,0.97211105
2021-04-07,1.1218537,1.3632933,1.360519,0.97514224
2021-04-08,1.1234523,1.3727715,1.3644015,0.97114533
2021-04-09,1.1216948,1.3758968,1.3618264,0.96710163
2021-04-12,1.1129875,1.3729228,1.3528049,0.96278536
2021-04-13,1.1060723,1.3685197,1.3493584,0.9634203
2021-04-14,1.1130587,1.3508594,1.3522034,0.97788405
2021-04-15,1.1149554,1.3436743,1.3514714,0.98255605
2021-04-16,1.1275251,1.3515602,1.361681,0.98421216
2021-04-19,1.1374848,1.3453269,1.3679237,0.9932635
2021-04-20,1.1423076,1.35692,1.3827567,0.9954747
2021-04-21,1.1467737,1.3680025,1.3932699,0.9949129
2021-04-22,1.1466832,1.3792034,1.3971616,0.9895457
2021-04-23,1.1531761,1.3807907,1.4062186,0.9948216
2021-04-26,1.1616182,1.3862672,1.4220067,1.002045
2021-04-27,1.1647618,1.3937402,1.4302582,1.0024577
2021-04-28,1.1693819,1.4025209,1.4423524,1.0046189
2021-04-29,1.1657829,1.3962849,1.4368765,1.0052717
2021-04-30,1.1727322,1.400783,1.4472426,1.0092857
2021-05-06,1.1630886,1.3943592,1.4371387,1.0068676
2021-05-07,1.1883589,1.4175228,1.480177,1.0202943
2021-05-10,1.2016809,1.4188447,1.495778,1.0300967
2021-05-11,1.218457,1.4524873,1.5231069,1.0244923
2021-05-12,1.2069178,1.4423685,1.5024159,1.017712
2021-05-13,1.2242488,1.4475843,1.5291644,1.0321509
2021-05-14,1.193828,1.436712,1.4817199,1.0078789
2021-05-17,1.1775768,1.4257625,1.4560132,0.9980743
2021-05-18,1.1838348,1.4291426,1.4647825,1.0017194
2021-05-19,1.1951593,1.4276705,1.4708638,1.00691
2021-05-20,1.1751285,1.4379162,1.4486485,0.9844759
2021-05-21,1.1679294,1.4240724,1.425418,0.97816706
2021-05-24,1.1585144,1.4067261,1.3988008,0.9718163
2021-05-25,1.1502016,1.4144245,1.3929467,0.96243083
2021-05-26,1.1532639,1.4220833,1.4066912,0.9667162
2021-05-27,1.1394418,1.4143147,1.387279,0.9586566
2021-05-28,1.1422753,1.4376749,1.3948736,0.94807065
2021-05-31,1.1591841,1.417347,1.4061201,0.96911997
2021-06-01,1.1631902,1.4057004,1.4010006,0.97355497
2021-06-02,1.1723013,1.4171352,1.4120914,0.9733424
2021-06-03,1.1658635,1.422429,1.4088508,0.9674728
2021-06-04,1.1711694,1.4511054,1.4230145,0.95769477
2021-06-07,1.1614325,1.4605575,1.4183847,0.9483407
2021-06-08,1.1537597,1.4779723,1.4186517,0.9372119
2021-06-09,1.1526816,1.4799799,1.412012,0.93155235
2021-06-10,1.1611738,1.4657257,1.414514,0.94217527
2021-06-11,1.1593279,1.4555365,1.40716,0.9438267
2021-06-15,1.1741073,1.4509043,1.4234482,0.95775545
2021-06-16,1.1518186,1.4582539,1.396767,0.9349517
2021-06-17,1.1377409,1.461539,1.3848633,0.92487746
2021-06-18,1.1425389,1.4720572,1.3947052,0.9247942
2021-06-21,1.125171,1.4735532,1.3702857,0.9076626
2021-06-22,1.1147734,1.4817557,1.3638419,0.8983417
2021-06-23,1.1265975,1.4737312,1.3764614,0.911519
2021-06-24,1.1394029,1.4793897,1.3993387,0.92316884
2021-06-25,1.1417241,1.4874848,1.403509,0.9208687
2021-06-28,1.1535242,1.4647937,1.4133471,0.94137126
2021-06-29,1.1525594,1.4543368,1.4015085,0.9402063
2021-06-30,1.1465728,1.4367479,1.3842304,0.93998617
2021-07-01,1.1538695,1.4163535,1.3863117,0.9547425
2021-07-02,1.148916,1.4275435,1.3792851,0.94236034
2021-07-05,1.1512772,1.4393591,1.3820688,0.9364625
2021-07-06,1.1626294,1.4386002,1.3944061,0.94531584
2021-07-07,1.168988,1.4331319,1.3976749,0.95112526
2021-07-08,1.1652558,1.4367276,1.3975179,0.94863206
2021-07-09,1.1564926,1.4016922,1.369807,0.9529549
2021-07-12,1.1602888,1.3891608,1.369721,0.96141475
2021-07-13,1.1633654,1.3978715,1.3739502,0.95835465
2021-07-14,1.1671219,1.4246329,1.385233,0.94787747
2021-07-15,1.1764938,1.4264338,1.3919697,0.9512888
2021-07-16,1.180595,1.431935,1.400685,0.95357627
2021-07-19,1.1903576,1.4219326,1.4077371,0.96503824
2021-07-20,1.193171,1.4014702,1.4036688,0.9761366
2021-07-21,1.1836253,1.4081962,1.3969767,0.9667982
2021-07-22,1.1785538,1.416572,1.3962536,0.9605474
2021-07-23,1.1785122,1.429414,1.399325,0.9539525
2021-07-26,1.1836243,1.433429,1.4022192,0.95324606
2021-07-27,1.1948285,1.3583282,1.4046162,1.0048184
2021-07-28,1.1919757,1.3576531,1.3998508,1.0019088
2021-07-29,1.1981212,1.3656126,1.4148995,1.0068057
2021-07-30,1.2074891,1.3745161,1.4254297,1.0077345
2021-08-02,1.2066125,1.3977983,1.4352398,0.9976005
2021-08-03,1.2002548,1.3995093,1.4329717,0.9948029
2021-08-04,1.1870093,1.4009823,1.4140451,0.9806165
2021-08-05,1.1982187,1.3970718,1.4257132,0.9914453
2021-08-06,1.1833535,1.4045515,1.419683,0.98194385
2021-08-09,1.1934978,1.4064224,1.4333351,0.99007845
2021-08-10,1.18846,1.3933871,1.4120829,0.9845749
2021-08-11,1.1982849,1.4020122,1.4362355,0.9953208
2021-08-12,1.1990058,1.3939241,1.4347281,1.0000181
2021-08-13,1.1958096,1.3829725,1.4246576,1.0008557
2021-08-16,1.2006406,1.3901219,1.4329444,1.0015032
2021-08-17,1.1950873,1.3942877,1.4269469,0.9943103
2021-08-18,1.1995935,1.3751853,1.4276663,1.0084343
2021-08-19,1.1888916,1.3663838,1.4142727,1.0054278
2021-08-20,1.1786506,1.3360933,1.3930916,1.0126586
2021-08-23,1.1690253,1.337079,1.3796326,1.0021279
2021-08-24,1.1784868,1.3382286,1.3817154,1.0027792
2021-08-25,1.1858582,1.3538104,1.3959435,1.0014292
2021-08-26,1.1938994,1.3472283,1.4039257,1.0120244
2021-08-27,1.1846148,1.3514465,1.3936807,1.0014707
2021-08-30,1.1871109,1.3578317,1.400615,1.0017219
2021-08-31,1.1945691,1.3811727,1.424594,1.0016522
2021-09-01,1.1925474,1.3871402,1.4242752,0.99710023
2021-09-02,1.1837572,1.3961616,1.4245874,0.9908341
2021-09-03,1.1926116,1.4004604,1.4307797,0.9920903
2021-09-06,1.198402,1.3882865,1.433468,1.0025783
2021-09-07,1.2011226,1.3835677,1.41615,0.99387366
2021-09-08,1.2096617,1.3960954,1.4325575,0.99638945
2021-09-09,1.1999831,1.3915572,1.4129099,0.9859628
2021-09-10,1.2107161,1.3865423,1.411135,0.98827755
2021-09-13,1.2087744,1.3991517,1.4184339,0.9844017
2021-09-14,1.2077061,1.4271433,1.4277898,0.97120064
2021-09-15,1.1990218,1.4434245,1.4312134,0.9624497
2021-09-16,1.2033439,1.4431329,1.4338865,0.96444184
2021-09-17,1.2013624,1.4542639,1.427801,0.95290977
2021-09-22,1.2012609,1.4466454,1.4269483,0.95733273
2021-09-23,1.2148534,1.4477422,1.4426947,0.967171
2021-09-24,1.2235204,1.4484053,1.4439508,0.9675702
2021-09-27,1.2135773,1.4746133,1.445999,0.95143497
2021-09-28,1.2210981,1.4649215,1.4648148,0.97006863
2021-09-29,1.2278373,1.4383876,1.4563998,0.9820665
2021-09-30,1.2255925,1.4286222,1.4492573,0.98391753
2021-10-08,1.2398365,1.4091811,1.4535623,1.0002297
2021-10-11,1.2489637,1.414496,1.4640156,1.0036505
